"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"2835","rus000202","ostrovsky-ne-ot-mira-sego","Островский",0,"Не от мира сего","Семейные сцены в 3 действиях","",1885,9,"false",0.834391534391534,0.666666666666667,1.33333333333333,"elohov|kseniya",5.33333333333333,2,"1885","1885",8,9,4,5,0,NA,1,24,"1884",27,0,3,12025,11535,722,625,0,0.647439655153534,1.33428174603175,1.28875568209313,0.99928919607779,1.28967238628367,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836","rus000203","ostrovsky-trudovoj-hleb","Островский",0,"Трудовой хлеб","Сцены из жизни захолустья, в четырех действиях","",1874,12,"false",0.680092592592593,0.424242424242424,1.68181818181818,"korpelov",4.66666666666667,3,"1874","1874",9,12,6,6,0,NA,1,28,"1874",35,0,4,13269,12396,1119,813,9,0.404111125312246,1.63592727272727,1.68293459396126,1.02805192495777,1.63701322190549,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837","rus000204","ostrovsky-pozdnyaya-lyubov","Островский",0,"Поздняя любовь","Сцены из жизни захолустья в четырех действиях","",1873,7,"false",0.923809523809524,0.80952380952381,1.19047619047619,"dormedont|margaritov",4.85714285714286,2,"1873","1874",6,7,3,4,0,NA,1,17,"1873",30,0,4,13215,12606,1023,860,1,0.789467530003474,1.19047619047619,1.17016785200204,1,1.17016785200204,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2838","rus000205","belsky-skazanie-o-nevidimom-grade-kitezhe","Бельский",0,"Сказание о невидимом граде Китеже и деве Февронии","","",1907,17,"false",0.889423974718093,0.632352941176471,1.36764705882353,"fevronija",10.1176470588235,2,"1907","1907",16,17,1,11,5,NA,1,86,"1903",6,0,4,8600,7624,1752,0,1439,0.627454631155169,1.36767647058824,1.41751121205469,0.999978495086127,1.41754169616678,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839","rus000206","ostrovsky-dmitrij-samozvanets-i-vasilij-shujskij","Островский",0,"Дмитрий Самозванец и Василий Шуйский","Драматическая хроника в двух частях","",1867,93,"false",0.915006119904836,0.252921926133707,1.84174848059841,"kalachnik",23.2688172043011,3,"1867","1867",79,93,5,70,18,NA,1,1082,"1866",13,0,0,20434,19744,1388,0,3479,0.2524131251217,1.74880388031791,3.62503383872638,1.05314752633303,3.44209500386753,TRUE,TRUE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840","rus000207","ekaterina-vtoraja-o-vremja","Екатерина II",0,"О время!","Комедия в трех действиях","Comedy",1772,7,"false",0.923809523809524,0.904761904761905,1.0952380952381,"several characters",5.42857142857143,2,"1772","1772",6,7,5,2,0,NA,1,19,"1771",25,0,3,9136,8957,247,281,0,0.893876880984952,1.0952380952381,1.03348631501867,1,1.03348631501867,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841","rus000208","ekaterina-vtoraja-iz-zhizni-rjurika","Екатерина II",0,"Из жизни Рюрика","Подражание Шакеспиру, без сохранения театральных обыкновенных правил","",1786,23,"false",0.753587475326606,0.391304347826087,1.77865612648221,"rjurik",8.60869565217391,4,"","1786",15,23,2,21,0,NA,1,99,"1786",31,0,5,5601,5091,461,243,0,0.384884407025864,1.62383794466403,1.95795792599092,1.0953409066015,1.78753291709506,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842","rus000209","ekaterina-vtoraja-rasstroennaja-semja","Екатерина II",0,"Расстроенная семья острожками и подозрениями","Комедия в 5-ти действиях","Comedy",1786,10,"false",0.892460317460317,0.844444444444444,1.15555555555556,"several characters",7.6,2,"","1786",9,10,3,7,0,NA,1,38,"",40,0,4,11634,11259,658,881,0,0.836869891300121,1.15555555555556,1.06642660554299,1,1.06642660554299,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","rus000210","kheraskov-plamena","Херасков",0,"Пламена","Трагедия","Tragedy",1765,14,"false",0.710049474335189,0.351648351648352,1.65384615384615,"prevzyd",4.57142857142857,3,"","1765",11,14,2,12,0,NA,2,32,"1762",34,0,5,10954,10692,260,0,1587,0.335953470750935,1.76513072002624,2.11353516529554,0.936953923628708,2.25575144304864,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844","rus000211","artsybashev-revnost","Арцыбашев",0,"Ревность","Драма въ 5-ти дѣйствіяхъ","",1913,11,"false",0.957575757575758,0.872727272727273,1.12727272727273,"sergej_petrovich|knjaz|elena_nikolaevna",8.72727272727273,2,"1914","1913",10,11,3,8,0,NA,1,48,"",5,0,5,21625,20958,4198,1182,0,0.868048005653417,1.12727272727273,1.10313686724613,1,1.10313686724613,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","rus000212","ostrovsky-voevoda-son-na-volge","Островский",0,"Воевода (Сон на Волге)","Картины из народной жизни XVII века, в пяти действиях, с прологом","Comedy",1865,60,"false",0.79246533198892,0.190960451977401,2.16497175141243,"dubrovin",11.2666666666667,4,"1865","1865",32,60,10,50,0,NA,1,338,"1864",55,0,5,20359,18600,2152,1,3355,0.189698357583619,1.90136384180791,4.17750233625297,1.13864148660462,3.66884782031797,TRUE,TRUE,TRUE,"TRUE","TRUE","X","FALSE",0.200657478821596,0.108464041970993,0.205439103539231,0.0346585158274998,0.200657478821596,0.108464041970993,0.205439103539231,0.0346585158274998,0.200657478821596,0.108464041970993,0.205439103539231,0.0346585158274998,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2846","shake000001","the-tempest","Shakespeare",0,"The Tempest","","",1611,19,"false",0.858077887025256,0.666666666666667,1.36842105263158,"Prospero_Tmp|Ariel_Tmp",12,3,"","1611",16,19,4,13,2,NA,1,114,"1611",10,0,5,18143,17507,1098,255,1782,0.662056155757143,1.33333918128655,1.29608021851853,1.02631128810839,1.26285293120702,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","shake000002","two-gentlemen-of-verona","Shakespeare",0,"Two Gentlemen of Verona","","",1591,17,"false",0.724827786592492,0.492647058823529,1.55147058823529,"Proteus_TGV",7.88235294117647,3,"","",14,17,3,14,0,NA,1,67,"1591",20,0,5,18845,18361,645,305,1674,0.485950029897938,1.51226519607843,1.4915685605467,1.02592494508141,1.45387688222001,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","shake000003","the-merry-wives-of-windsor","Shakespeare",0,"The Merry Wives of Windsor","","",1602,23,"false",0.866728493310133,0.719367588932806,1.28063241106719,"HughEvans_Wiv|MasterPage_Wiv",15.8260869565217,2,"","1602",21,23,4,18,1,NA,1,182,"1597",23,0,5,24490,23497,1432,983,333,0.71713074826744,1.28063241106719,1.20860595561425,1,1.20860595561425,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","shake000004","measure-for-measure","Shakespeare",0,"Measure for Measure","","",1604,24,"false",0.776284681663939,0.373188405797101,1.67753623188406,"Provost_MM",8.58333333333333,3,"","1623",20,24,5,18,1,NA,1,103,"1604",17,0,5,23712,23197,1047,423,1812,0.368202425952492,1.64612351778656,2.10830952472893,1.01908284145028,2.0688303629257,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","shake000005","the-comedy-of-errors","Shakespeare",0,"The Comedy of Errors","","",1594,19,"false",0.88612292420342,0.649122807017544,1.38011695906433,"DromioOfSyracuse_Err|DromioOfEphesus_Err",11.6842105263158,3,"","",17,19,5,13,1,NA,1,111,"1594",11,0,5,16723,16144,659,111,1548,0.64464353999815,1.35089473684211,1.37459366180256,1.02163175370017,1.34548838837871,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","shake000006","much-ado-about-nothing","Shakespeare",0,"Much Ado About Nothing","","",1600,26,"false",0.833657055680156,0.467692307692308,1.60615384615385,"DonPedro_Ado|Claudio_Ado",11.6923076923077,3,"","1600",20,26,4,19,3,NA,1,152,"1599",17,0,5,23002,22344,768,767,765,0.463069115455882,1.53335076923077,1.80028645369587,1.04747972765527,1.71868381426887,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","shake000007","love-s-labor-s-lost","Shakespeare",0,"Love’s Labor’s Lost","","",1595,21,"false",0.913820498959818,0.804761904761905,1.1952380952381,"several characters",16.0952380952381,2,"","1774",19,21,5,13,3,NA,1,169,"1595",9,0,5,23188,22590,873,450,1790,0.802799835061401,1.1952380952381,1.13829183695575,1,1.13829183695575,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","shake000008","a-midsummer-night-s-dream","Shakespeare",0,"A Midsummer Night’s Dream","","",1595,25,"false",0.869869789563423,0.683333333333333,1.31666666666667,"RobinGoodfellow_MND|Titania_MND",16.4,2,"","",24,25,5,14,3,NA,1,205,"1595",9,0,5,17772,17127,788,179,1749,0.681094998364174,1.31666666666667,1.27716367269271,1,1.27716367269271,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","shake000009","the-merchant-of-venice","Shakespeare",0,"The Merchant of Venice","","",1600,24,"false",0.782538335847159,0.380434782608696,1.75,"Portia_MV",8.75,3,"","1600",17,24,3,20,1,NA,1,105,"1596",20,0,5,22743,22146,764,189,2089,0.374922505086118,1.63610144927536,2.08720022199631,1.06961582411353,1.95135503322058,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","shake000010","as-you-like-it","Shakespeare",0,"As You Like It","","",1599,28,"false",0.779297733079246,0.291005291005291,1.90740740740741,"Orlando_AYL|Touchstone_AYL",7.85714285714286,4,"","1623",18,28,4,20,3,NA,1,110,"1599",23,0,5,23721,23113,969,597,1205,0.287038928433458,1.77515791615792,2.71495485762972,1.07450012759187,2.52671431851233,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","shake000011","the-taming-of-the-shrew","Shakespeare",0,"The Taming of the Shrew","","",1591,38,"false",0.866174568166761,0.315789473684211,1.950213371266,"Katherine_Shr",11.6842105263158,3,"","1623",24,38,3,19,16,NA,1,222,"1591",14,0,5,23021,22291,1184,260,2112,0.313004398957826,1.69837695590327,2.76729199669641,1.14828063610224,2.40994397161462,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","shake000012","all-s-well-that-ends-well","Shakespeare",0,"All’s Well That Ends Well","","",1605,29,"false",0.792775139110679,0.312807881773399,1.72751322751323,"Parolles_AWW",8.75862068965517,3,"","1623",22,29,5,14,10,NA,2,127,"1605",24,0,5,25066,24421,825,524,1627,0.309438110700155,1.72594417077176,2.56198287055493,1.00090910051903,2.55965588606037,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","shake000013","twelfth-night","Shakespeare",0,"Twelfth Night","","",1601,18,"false",0.842122583299054,0.660130718954248,1.33986928104575,"Viola_TN",11.2222222222222,2,"","1623",17,18,3,14,1,NA,1,101,"1601",18,0,5,21714,21182,807,675,989,0.655909622440101,1.33988235294118,1.28390033396096,0.99999024399762,1.28391285981788,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","shake000014","the-winter-s-tale","Shakespeare",0,"The Winter's Tale","","",1611,35,"false",0.7515114417746,0.278991596638655,1.9554367201426,"Leontes_WT",9.48571428571429,4,"","1623",20,35,6,19,8,NA,2,166,"1611",15,0,5,26927,26394,669,227,2540,0.275955905297955,1.76706890756303,2.72330262678444,1.10659901929878,2.4609660584284,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","shake000015","king-john","Shakespeare",0,"King John","","",1596,28,"false",0.823157193993011,0.407407407407407,1.66137566137566,"Bastard_Jn",11,3,"","1623",24,28,1,10,4,NA,1,154,"1596",16,0,5,22399,21766,801,2,2644,0.404034002568913,1.59678306878307,2.03734633411853,1.04045170183438,1.95813638492452,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","shake000016","richard-ii","Shakespeare",0,"Richard II","","",1595,36,"false",0.741632521749799,0.265079365079365,1.98888888888889,"RichardII_R2",9.27777777777778,4,"","",26,36,0,10,3,NA,1,167,"1595",19,0,5,23965,23195,945,0,2792,0.263620612356208,1.79351904761905,2.81325695711416,1.10893100997684,2.53690890759103,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","shake000017","henry-iv-part-i","Shakespeare",0,"Henry IV, Part I","","",1598,36,"false",0.795171340050081,0.233333333333333,2.144128113879,"Falstaff_1H4|HenryV_H5",8.16666666666667,4,"","1598",20,36,1,7,13,NA,2,147,"1597",19,0,5,26290,25466,1056,455,1730,0.232039277868745,1.87726162464986,3.42688249745319,1.14215732411774,3.00035942955608,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","shake000018","henry-iv-part-ii","Shakespeare",0,"Henry IV, Part II","","",1598,50,"false",0.808002437189746,0.189387755102041,2.55585106382979,"Falstaff_1H4",9.28,7,"","1598",30,50,5,29,11,NA,3,232,"1598",19,0,5,28461,27650,1014,620,1589,0.187578125615816,1.94821891156463,4.3075515044043,1.31189110661962,3.28346726543765,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","shake000019","henry-v","Shakespeare",0,"Henry V","","",1599,48,"false",0.802893359572559,0.182624113475177,2.26827012025902,"HenryV_H5",8.58333333333333,5,"","",29,48,2,16,7,NA,2,206,"1599",29,0,5,27982,27202,804,504,1825,0.181458055668363,1.98663903021893,4.42467740886602,1.14176258784619,3.87530424973258,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.108007049416268,0.0303468222468927,0.126414803934038,0.0345576968718442,0.108007049416268,0.0303468222468927,0.126414803934038,0.0345576968718442,0.108007049416268,0.0303468222468927,0.126414803934038,0.0345576968718442,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2865","shake000020","henry-vi-part-1","Shakespeare",0,"Henry VI, Part 1","","",1591,63,"false",0.817937279357822,0.190988223246288,2.09165386584741,"Talbot_1H6",11.8412698412698,3,"","1623",37,63,1,15,26,NA,1,373,"1591",27,0,5,23423,21962,1887,3,2689,0.190461032569107,1.89132206861239,4.29451246968874,1.1059215670137,3.88319804747558,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.16266408087353,0.137269085385199,0.173080132766134,0.0251959706392524,0.16266408087353,0.137269085385199,0.173080132766134,0.0251959706392524,0.16266408087353,0.137269085385199,0.173080132766134,0.0251959706392524,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2866","shake000021","henry-vi-part-2","Shakespeare",0,"Henry VI, Part 2","","",1591,72,"false",0.837642576579273,0.190532081377152,2.11258278145695,"Buckingham_2H6",13.5277777777778,4,"","1623",42,72,2,42,15,NA,2,487,"1591",24,0,5,27902,26300,1924,211,2598,0.190054565609671,1.8691279342723,4.4073793959762,1.13025049956221,3.89947130984091,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.170198986970097,0.107571760185775,0.171536664726233,0.0165991554490342,0.170198986970097,0.107571760185775,0.171536664726233,0.0165991554490342,0.170198986970097,0.107571760185775,0.171536664726233,0.0165991554490342,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2867","shake000022","henry-vi-part-3","Shakespeare",0,"Henry VI, Part 3","","",1591,49,"false",0.833412344059669,0.230442176870748,1.95833333333333,"EdwardIV_3H6",11.0612244897959,4,"","1623",38,49,2,26,8,NA,1,271,"1591",28,0,5,26849,25276,1885,3,2905,0.229622276014082,1.82698384353742,3.62949256721311,1.07189417151145,3.38605495176383,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","shake000023","richard-iii","Shakespeare",0,"Richard III","","",1593,59,"false",0.818652809844065,0.258912916423144,1.7869623655914,"RichardIII_R3",15.0169491525424,3,"","",44,59,2,35,14,NA,3,443,"1593",25,0,5,31765,30537,1481,33,3592,0.257602262403737,1.75443191116306,3.17797212728279,1.0185418734243,3.12011927069682,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","shake000024","henry-viii","Shakespeare",0,"Henry VIII","","",1613,48,"false",0.814949400397027,0.179964539007092,2.13333333333333,"HenryVIII_H8",8.45833333333333,5,"","",27,48,4,33,5,NA,3,203,"1613",18,0,5,26525,25039,1820,18,3164,0.179146643444818,1.9989635368486,4.54906318492119,1.06721973363085,4.26253660944272,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.248190432591132,0.328680065501622,0.258417938780138,0.0457267340791924,0.248190432591132,0.328680065501622,0.258417938780138,0.0457267340791924,0.248190432591132,0.328680065501622,0.258417938780138,0.0457267340791924,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"2870","shake000025","troilus-and-cressida","Shakespeare",0,"Troilus and Cressida","","",1602,34,"false",0.797127364601611,0.311942959001783,1.80681818181818,"Troilus_Tro",10.2941176470588,4,"","",24,34,1,7,4,NA,2,175,"1602",26,0,5,28502,27592,1206,551,2417,0.308684116000655,1.71157040998217,2.58234007933184,1.05564934476578,2.4462100906289,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","shake000026","coriolanus","Shakespeare",0,"Coriolanus","","",1608,67,"false",0.796710263260958,0.163274536408865,1.97741470446901,"Coriolanus_Cor",10.7761194029851,4,"","1623",54,67,3,45,11,NA,2,361,"1608",29,0,5,29948,28851,1459,302,2984,0.162212718464791,1.97921212121212,4.91151539041552,0.999091852397299,4.91597982570916,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.0936552633486663,0.151708645982529,0.09964764626311,0.0164189647327929,0.0936552633486663,0.151708645982529,0.09964764626311,0.0164189647327929,0.0936552633486663,0.151708645982529,0.09964764626311,0.0164189647327929,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"2872","shake000027","titus-andronicus","Shakespeare",0,"Titus Andronicus","","",1592,27,"false",0.847903139294234,0.524216524216524,1.48717948717949,"Lucius_Tit",13.6296296296296,3,"","",23,27,3,19,5,NA,1,184,"1592",14,0,5,22153,21038,1400,21,2496,0.521683537864612,1.47587464387464,1.62532086552879,1.00765975847052,1.61296593603757,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","shake000028","romeo-and-juliet","Shakespeare",0,"Romeo and Juliet","","",1597,38,"false",0.794870680905822,0.352773826458037,1.66216216216216,"Romeo_Rom",13.0526315789474,3,"","1597",31,38,4,29,5,NA,2,248,"1595",26,0,5,26470,25700,898,211,2665,0.351669963580021,1.65201991465149,2.2602745847669,1.00613930099796,2.24648275097196,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","shake000029","timon-of-athens","Shakespeare",0,"Timon of Athens","","",1606,68,"false",0.875367718539037,0.176470588235294,2.0873573309921,"Timon_Tim",11.8235294117647,4,"","1623",50,68,2,42,22,NA,1,402,"1606",17,0,5,20261,19486,929,276,1882,0.175574465000076,1.92443810359965,4.98573479086871,1.08465807608346,4.59659583126091,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.157232219764479,0.175226845396847,0.164434454130721,0.0335593426500152,0.157232219764479,0.175226845396847,0.164434454130721,0.0335593426500152,0.157232219764479,0.175226845396847,0.164434454130721,0.0335593426500152,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"2875","shake000030","julius-caesar","Shakespeare",0,"Julius Caesar","","",1599,51,"false",0.856120515304467,0.236862745098039,1.78012879484821,"Brutus_JC",11.843137254902,4,"","",43,51,2,38,3,NA,2,302,"1599",18,0,5,21164,20420,862,131,2364,0.236053491362563,1.80658901960784,3.62680725611265,0.985353489657885,3.68071691446678,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","shake000031","macbeth","Shakespeare",0,"Macbeth","","",1606,45,"false",0.800645889676085,0.17979797979798,2.03232323232323,"Macbeth_Mac",7.91111111111111,3,"","1623",31,45,2,13,21,NA,1,178,"1606",28,0,5,18667,17900,954,65,2203,0.177121348614143,2.01817408973456,4.52032403739361,1.00701086326529,4.48885330068457,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.310095788772881,0.216599292868059,0.313391182809954,0.0485041215949772,0.310095788772881,0.216599292868059,0.313391182809954,0.0485041215949772,0.310095788772881,0.216599292868059,0.313391182809954,0.0485041215949772,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
