"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"2378","ger000590","sievers-die-schatzgraeber","Sievers","Die Schatzgräber","Posse in einem Aufzuge. Fortsetzung der beiden Billets","Comedy",6,1807,6,9,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379","ger000591","costenoble-die-katze-laesst-das-mausen-nicht","Costenoble","Die Katze läßt das Mausen nicht","Lustspiel in einem Aufzuge. Fortsetzung des Bauerngutes","Comedy",5,1811,5,20,1,0.9,1.1,9,0.875,1.1,1.02857142857143,1,1.02857142857143,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380","greek000001","euripides-bacchae","Euripides","Bacchae",NA,"Tragedy",9,-405,9,13,1,0.767724867724868,1.5,19,0.495961275182618,1.49794444444444,1.54795324986247,1.00137225086229,1.54583198059414,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381","greek000002","euripides-iphigenia-in-tauris","Euripides","Iphigenia in Tauris",NA,"Tragedy",8,-414,8,9,1,0.818452380952381,1.46428571428571,15,0.496657320798623,1.49286904761905,1.64792170915011,0.980853422221513,1.68008967682222,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382","greek000003","euripides-hecuba","Euripides","Hecuba",NA,"Tragedy",9,-424,9,9,2,0.743386243386243,1.42857142857143,16,0.408686304988718,1.63522222222222,1.81896538815208,0.873625253593997,2.08208883691155,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383","greek000004","aeschylus-eumenides","Aeschylus","Eumenides",NA,"Tragedy",7,-458,7,12,2,0.771428571428571,1.13333333333333,13,0.576268119778734,1.39189523809524,1.33866258595872,0.814237524717925,1.64406889306959,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384","greek000005","aeschylus-seven-against-thebes","Aeschylus","Seven Against Thebes",NA,"Tragedy",8,-467,8,17,1,0.842261904761905,1.32142857142857,19,0.652995218748483,1.32307142857143,1.28984390785612,0.998758300491281,1.2914474975794,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385","greek000006","euripides-suppliants","Euripides","Suppliants",NA,"Tragedy",10,-423,10,13,1,0.748333333333333,1.6,18,0.370770593863327,1.71275268199234,2.01831899756641,0.934168731319002,2.16055079762372,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","greek000007","sophocles-ajax","Sophocles","Ajax",NA,"Tragedy",11,-442,11,15,1,0.805483405483406,1.47272727272727,29,0.509744429744787,1.48726464646465,1.58017107884178,0.990225429097686,1.5957690364321,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387","greek000008","aeschylus-libation-bearers","Aeschylus","Libation Bearers",NA,"Tragedy",8,-458,8,11,1,0.883333333333333,1.25,21,0.728212602976458,1.25003571428571,1.21301571783136,0.999971429387732,1.2130503754233,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388","greek000009","aristophanes-thesmophoriazusae","Aristophanes","Thesmophoriazusae",NA,"Comedy",13,-411,13,15,1,0.810556110556111,1.57692307692308,33,0.405402100127054,1.62658857808858,1.99938804042229,0.969466463840621,2.06235915835763,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389","greek000010","aristophanes-knights","Aristophanes","Knights",NA,"Comedy",7,-424,7,15,1,0.847619047619048,1.23809523809524,16,0.73568508310464,1.23809523809524,1.15214929197971,1,1.15214929197971,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390","greek000011","aeschylus-prometheus-bound","Aeschylus","Prometheus Bound",NA,"Tragedy",7,-444,7,11,1,0.823809523809524,1.52380952380952,10,0.418406360750869,1.59819567099567,1.96892208409815,0.953456170269936,2.06503680556257,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391","greek000012","aristophanes-birds","Aristophanes","Birds",NA,"Comedy",24,-414,24,17,2,0.860894660894661,1.6798418972332,81,0.288099989782036,1.79756884057971,2.98818011602839,0.934507685776005,3.19759822365402,TRUE,TRUE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392","greek000013","euripides-heracles","Euripides","Heracles",NA,"Tragedy",9,-416,9,13,1,0.739153439153439,1.55555555555556,16,0.408407290165764,1.63555158730159,1.8098438910173,0.951089264094682,1.90291695989235,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393","greek000014","aristophanes-wasps","Aristophanes","Wasps",NA,"Comedy",10,-422,10,16,1,0.863333333333333,1.33333333333333,30,0.649982894308147,1.33395555555556,1.32824008276753,0.999533551009529,1.32885992813949,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394","greek000015","sophocles-oedipus-tyrannus","Sophocles","Oedipus Tyrannus",NA,"Tragedy",9,-429,9,15,1,0.791005291005291,1.5,18,0.468738625640415,1.53939285714286,1.6875189022978,0.974410133865392,1.73183636299386,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","greek000016","aristophanes-lysistrata","Aristophanes","Lysistrata",NA,"Comedy",26,-411,26,12,1,0.868440331598226,1.97538461538462,91,0.274639045439549,1.81531,3.16211531469723,1.08818031927583,2.90587438376166,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396","greek000017","aristophanes-frogs","Aristophanes","Frogs",NA,"Comedy",15,-405,15,12,1,0.8997150997151,1.53333333333333,49,0.454872381832587,1.54888644688645,1.97795059812234,0.989958519177195,1.99801361350607,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397","greek000018","sophocles-ichneutae","Sophocles","Ichneutae",NA,"",7,NA,7,1,1,1,1,21,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398","greek000019","euripides-the-trojan-women","Euripides","The Trojan Women",NA,"Tragedy",11,-415,11,9,2,0.692640692640693,1.45945945945946,20,0.334858027533391,1.78678585858586,2.06846076751624,0.816807147004477,2.53237349244803,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399","greek000020","aeschylus-suppliant-women","Aeschylus","Suppliant Women",NA,"Tragedy",8,-470,8,16,1,0.928571428571429,1.42857142857143,16,0.535959119595071,1.44465476190476,1.73254152158654,0.988867005628301,1.7520470515504,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400","greek000021","sophocles-electra","Sophocles","Electra",NA,"Tragedy",7,-419,7,13,1,0.857142857142857,1.28571428571429,15,0.684155929040162,1.28647619047619,1.25284722496725,0.999407758365413,1.25358965295241,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","greek000022","aeschylus-persians","Aeschylus","Persians",NA,"Tragedy",6,-472,6,14,2,0.5,1.4,6,0.287463095238095,1.72492857142857,1.73935370585872,0.81162781067539,2.14304350218277,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","greek000023","euripides-orestes","Euripides","Orestes",NA,"Tragedy",12,-408,12,15,1,0.820658970658971,1.56060606060606,29,0.423445514290682,1.61104545454545,1.93805092500192,0.968691514074241,2.00068948353912,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403","greek000024","sophocles-trachiniae","Sophocles","Trachiniae",NA,"Tragedy",12,NA,12,14,1,0.822685185185185,1.78787878787879,24,0.342649851057458,1.7649696969697,2.40095007380357,1.01297987775565,2.37018535760364,TRUE,FALSE,FALSE,"FALSE",NA,"X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404","greek000025","sophocles-antigone","Sophocles","Antigone",NA,"Tragedy",10,-442,10,16,1,0.870634920634921,1.57777777777778,19,0.394736276033297,1.66867777777778,2.20561162856357,0.945525732283045,2.3326828168261,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405","greek000026","aeschylus-agamemnon","Aeschylus","Agamemnon",NA,"Tragedy",7,-458,7,15,1,0.69047619047619,1.47619047619048,11,0.470875359098169,1.51673333333333,1.46636721827748,0.973269620801598,1.50664028439494,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406","greek000027","aristophanes-ecclesiazusae","Aristophanes","Ecclesiazusae",NA,"Comedy",17,-392,17,11,2,0.86358543417367,1.80263157894737,33,0.231100668836588,2.07301390914856,3.73683658520398,0.869570421593433,4.29733635414652,TRUE,TRUE,TRUE,"FALSE","X","X","X",0.334513274336283,0.377216937265149,0.458407079646018,0.349080309134149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA
"2407","greek000028","euripides-iphigenia-in-aulis","Euripides","Iphigenia in Aulis",NA,"Tragedy",10,-405,10,11,1,0.839523809523809,1.33333333333333,30,0.649111957851894,1.33397777777778,1.29334207969615,0.99951690016492,1.29396719503467,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408","greek000029","euripides-helen","Euripides","Helen",NA,"Tragedy",10,-412,10,9,1,0.750476190476191,1.44444444444444,27,0.57750048447347,1.40437777777778,1.29952478076348,1.02852983527699,1.263477962614,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","greek000030","euripides-phoenissae","Euripides","Phoenissae",NA,"Tragedy",11,-411,11,11,1,0.766017316017316,1.56363636363636,26,0.449356214660854,1.56273737373737,1.70469950347845,1.00057526614139,1.70371941138666,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410","greek000031","euripides-rhesus","Euripides","Rhesus",NA,"Tragedy",13,-453,13,10,1,0.892274392274392,1.64102564102564,28,0.340638003027012,1.76314568764569,2.61942115778443,0.930737404472167,2.814350369071,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411","greek000032","aristophanes-acharnians","Aristophanes","Acharnians",NA,"Comedy",25,-425,25,17,1,0.851433349259436,1.77666666666667,67,0.216604805169094,2.01643536231884,3.93081468619664,0.881092793682984,4.46129478572372,TRUE,TRUE,TRUE,"FALSE","X","X","X",0.125989017640003,0.0342820024438476,0.153465042337504,0.0940485091789966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA
"2412","greek000033","aristophanes-peace","Aristophanes","Peace",NA,"Comedy",20,-421,20,10,1,0.926048454469507,1.63684210526316,69,0.356149494922091,1.67904736842105,2.6001678162483,0.974863566119886,2.66721201470005,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","greek000034","euripides-ion","Euripides","Ion",NA,"Tragedy",9,-413,9,9,2,0.782010582010582,1.28571428571429,20,0.529948636059026,1.46076984126984,1.47563467249585,0.880162123689944,1.67654870935536,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","greek000035","aristophanes-clouds","Aristophanes","Clouds",NA,"Comedy",16,-423,16,15,1,0.891239316239316,1.6,58,0.475067637572272,1.52503333333333,1.87602616080901,1.04915739546677,1.78812651839944,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","greek000036","sophocles-oedipus-at-colonus","Sophocles","Oedipus at Colonus",NA,"Tragedy",9,-401,9,17,1,0.724867724867725,1.5,19,0.496466849537354,1.4970753968254,1.46005262092164,1.0019535443444,1.45720590456815,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","greek000037","aristophanes-plutus","Aristophanes","Plutus",NA,"Comedy",13,-388,13,13,1,0.734432234432234,1.87179487179487,25,0.298087880495208,1.8645641025641,2.46381111909728,1.00387799444429,2.45429338299337,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417","greek000038","sophocles-philoctetes","Sophocles","Philoctetes",NA,"Tragedy",6,-409,6,13,1,0.9,1.13333333333333,13,0.847515151515152,1.13333333333333,1.06192791762014,1,1.06192791762014,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","greek000039","euripides-electra","Euripides","Electra",NA,"Tragedy",8,-413,8,11,1,0.819047619047619,1.39285714285714,17,0.573498533782129,1.40128571428571,1.42815991811894,0.993985115710062,1.43680211659782,TRUE,FALSE,FALSE,"FALSE","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","hun000001","balassi-szep-magyar-komedia","Balassi","Szép magyar komédia","Thyrsisnek Angelicával, Sylvanusnak Galateával való szerelmekrül",NA,9,1589,9,22,1,0.592592592592593,1.61111111111111,17,0.437334610536615,1.5862380952381,1.35500959291896,1.01568050593898,1.33409038078001,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","hun000002","balazs-hazateres","Balázs","Hazatérés","",NA,34,1941,34,2,1,0.950089126559715,1.39928698752228,337,0.599279227406883,1.39928698752228,1.58538638268976,1,1.58538638268976,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","hun000003","balazs-mozart","Balázs","Mozart","Dráma 3 felvonásban, 7 képben",NA,33,1941,33,7,1,0.906695466861002,1.73674242424242,139,0.260068248120375,1.81179203323558,3.48637510889576,0.958577139309344,3.63703135191363,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","hun000004","bornemisza-tragoedia-magyar-nyelven-az-sophocles-electrajabol","Bornemisza","Tragoedia magyar nyelven, az Sophocles Electrájából","Nagyobb részre fordíttatott, és az keresztényeknek erkölcsöknek jobbításokra például szépen játéknak módja szerint rendeltetett",NA,8,1558,8,27,1,0.817261904761905,1.32142857142857,19,0.651817696247894,1.32257142857143,1.25381975584028,0.999135882480017,1.25490414049398,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","hun000005","brody-a-tanitono","Bródy","A tanítónő","Falusi életkép három felvonásban",NA,28,1908,28,25,1,0.861744788709892,1.48412698412698,196,0.515821315086164,1.48153174603175,1.67062655905552,1.00175172628072,1.66770519603514,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","hun000006","csath-a-janika","Csáth","A Janika","Színmű két felvonásban",NA,12,1911,12,2,1,0.924242424242424,1.15151515151515,56,0.843699876265861,1.15151515151515,1.09546350573505,1,1.09546350573505,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","hun000007","csath-hamvazoszerda","Csáth","Hamvazószerda","Bábjáték egy felvonásban",NA,32,1911,32,1,1,1,1,496,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","hun000008","csiky-a-nagymama","Csiky","A NAGYMAMA","",NA,19,1891,19,61,1,0.848946899333896,1.48538011695906,89,0.515894486221226,1.48088888888889,1.64558242432901,1.00303279206419,1.64060680503025,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","hun000009","csiky-a-proletarok","Csiky","A proletárok","Színmű négy felvonásban",NA,24,1880,24,81,1,0.85269454380329,1.55797101449275,134,0.481748944203291,1.5154384057971,1.76999774273188,1.02806620746376,1.7216768043553,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","hun000010","csiky-a-vasember","Csiky","A vasember","",NA,14,1888,14,34,1,0.782282003710575,1.69230769230769,35,0.370946644115726,1.69157326007326,2.10888012095487,1.00043417110672,2.10796490349978,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","hun000011","csiky-buborekok","Csiky","Buborékok","Vígjáték három felvonásban",NA,25,1884,25,74,4,0.69620064249476,1.65800865800866,90,0.295209294054672,1.77398231884058,2.3583290110298,0.934625244231454,2.52328837208871,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430","hun000012","csokonai-a-mela-tempefoi","Csokonai Vitéz","A méla Tempefői azaz: az is bolond, aki poétává lesz Magyarországban","Nemzeti nemes játék 5 felvonásban",NA,18,1793,18,44,1,0.739053230719897,1.89542483660131,49,0.31067432346351,1.78853104575163,2.37886807793017,1.05976624845489,2.24471017207663,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","hun000013","csokonai-ozvegy-karnyone","Csokonai Vitéz","Az özvegy Karnyóné s két szeleburdiak","Vígjáték 3 felvonásban",NA,12,1799,12,18,1,0.925925925925926,1.24242424242424,51,0.766136688748053,1.22727272727273,1.20856491997399,1.01234567901235,1.19382632338894,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","hun000014","czako-kalmar-es-tengeresz","CZAKÓ","KALMÁR ÉS TENGERÉSZ","EREDETI DRÁMA NÉGY FELVONÁSBAN",NA,12,1844,12,38,1,0.673875661375661,1.65151515151515,29,0.420449359584897,1.60837878787879,1.60275107099929,1.02681977899824,1.56088838935585,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433","hun000015","gardonyi-a-bor","Gárdonyi","A bor","Falusi történet 3 felvonásban",NA,22,1880,22,3,1,0.942857142857143,1.1038961038961,207,0.895409157380022,1.1038961038961,1.05299028392333,1,1.05299028392333,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","hun000016","hevesi-csaszar-es-komedias","Hevesi","Császár és komédiás","Dráma négy felvonásban",NA,23,1919,23,4,1,0.903958381771681,1.17786561264822,208,0.820754280790642,1.17786561264822,1.101375165416,1,1.101375165416,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","hun000017","hugo-bankar-es-baro","Hugó","Bankár és báró","Szomorújáték három felvonásban",NA,3,1846,3,28,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","hun000018","hunyady-nyari-zapor","Hunyady","Nyári zápor","Vígjáték három felvonásban",NA,12,1941,12,33,1,0.867508417508418,1.28787878787879,47,0.702751255032117,1.28792424242424,1.2344459170959,0.999964707127984,1.23448948577533,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","hun000019","jokai-levente","Jókai","Levente","",NA,84,1898,84,50,1,0.835982680853102,1.83734939759036,857,0.245457631272438,1.75844348823867,3.40581254907177,1.0448725875352,3.25954818769426,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","hun000020","katona-bank-ban","Katona","Bánk bán","",NA,23,1820,23,39,1,0.760095017081152,1.54150197628458,122,0.476860195074794,1.51899604743083,1.59395777825812,1.0148163182464,1.57068599469555,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","hun000021","kisfaludy-a-kerok","Kisfaludy","A kérők","Eredeti vígjáték három felvonásban",NA,13,1819,13,32,1,0.891919191919192,1.26923076923077,57,0.723328202060924,1.26923076923077,1.23307675461556,1,1.23307675461556,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","hun000022","madach-a-civilizator","Madách","A civilizátor","Komédia Arisztophanész modorában",NA,12,1859,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
